"id","class","category"
134437,5,1
134456,5,1
862,5,1
863,5,1
873,5,1
874,5,1
1276,5,1
1787,5,1
134106,5,1
197889,5,1
2143,5,1
2158,5,1
2188,5,1
2184,5,1
2187,5,1
2191,5,1
153654,5,1
197585,5,1
42428291,5,1
134126,5,1
134010,5,1
134885,5,1
134683,5,1
135029,5,1
3447,5,1
3448,5,1
3520,5,1
153806,5,1
153932,5,1
3693,5,1
153956,5,1
197714,5,1
198269,5,1
197725,5,1
197662,5,1
197607,5,1
198225,5,1
198114,5,1
198024,5,1
197973,5,1
197783,5,1
198135,5,1
198316,5,1
198314,5,1
197674,5,1
197917,5,1
197659,5,1
197967,5,1
197844,5,1
197626,5,1
197770,5,1
197820,5,1
198213,5,1
197673,5,1
198333,5,1
197649,5,1
197591,5,1
198277,5,1
197587,5,1
197799,5,1
197955,5,1
198171,5,1
197794,5,1
198177,5,1
3901,5,1
134418,5,1
153660,5,1
4622,5,1
5471,5,1
5472,5,1
134280,5,1
153779,5,1
6764,5,1
198238,5,1
197998,5,1
197811,5,1
135069,5,1
7740,5,1
7747,5,1
153608,5,1
135104,5,1
134152,5,1
8138,5,1
153686,5,1
153638,5,1
153727,5,1
153639,5,1
8164,5,1
153898,5,1
134261,5,1
8901,5,1
8904,5,1
8905,5,1
153679,5,1
134751,5,1
134243,5,1
134185,5,1
135129,5,1
133984,5,1
134111,5,1
134793,5,1
9619,5,1
9693,5,1
9694,5,1
133977,5,1
134617,5,1
134845,5,1
134132,5,1
134245,5,1
134883,5,1
134560,5,1
134028,5,1
135013,5,1
134860,5,1
195058,5,1
134330,5,1
135040,5,1
135037,5,1
134929,5,1
134148,5,1
134926,5,1
134067,5,1
133992,5,1
134917,5,1
44136401,5,1
44136428,5,1
44136476,5,1
134444,5,1
134208,5,1
134701,5,1
12120,5,1
197689,5,1
198205,5,1
197668,5,1
197795,5,1
197970,5,1
198101,5,1
135087,5,1
134800,5,1
197959,5,1
198252,5,1
135108,5,1
134483,5,1
13273,5,1
13277,5,1
13293,5,1
13291,5,1
13292,5,1
134388,5,1
13709,5,1
13708,5,1
134912,5,1
134104,5,1
13903,5,1
135002,5,1
134323,5,1
134760,5,1
197939,5,1
134831,5,1
14794,5,1
14793,5,1
14795,5,1
14797,5,1
14806,5,1
14798,5,1
14800,5,1
14802,5,1
14801,5,1
14803,5,1
14804,5,1
14799,5,1
14805,5,1
153622,5,1
15307,5,1
15308,5,1
