"id","class","category"
43,6,1
83,6,1
40729,6,1
64336724,6,1
218,6,1
19672360,6,1
19672365,6,1
314,6,1
47693579,6,1
47693622,6,1
15431203,6,1
526,6,1
527,6,1
59694,6,1
169202,6,1
169200,6,1
20638608,6,1
19672430,6,1
59804,6,1
169207,6,1
772,6,1
882,6,1
886,6,1
883,6,1
885,6,1
887,6,1
888,6,1
891,6,1
892,6,1
1003,6,1
1002,6,1
44791483,6,1
44791491,6,1
1148,6,1
1147,6,1
157868,6,1
157692,6,1
20638636,6,1
64529440,6,1
87351292,6,1
44710118,6,1
1285,6,1
89564278,6,1
47709829,6,1
1560,6,1
159032,6,1
1675,6,1
163577,6,1
1831,6,1
40737,6,1
16084569,6,1
63222,6,1
169290,6,1
20639350,6,1
20659675,6,1
64547977,6,1
2171,6,1
47415086,6,1
138026,6,1
59697,6,1
2375,6,1
2377,6,1
2379,6,1
19672472,6,1
137526,6,1
2432,6,1
13186344,6,1
40741,6,1
2671,6,1
163617,6,1
2755,6,1
2754,6,1
2796,6,1
163877,6,1
2863,6,1
13152906,6,1
44937726,6,1
21215132,6,1
21215169,6,1
44937666,6,1
21215154,6,1
44937492,6,1
21215172,6,1
44937505,6,1
2995,6,1
3068,6,1
20644119,6,1
20644150,6,1
20644147,6,1
3438,6,1
3439,6,1
3440,6,1
169139,6,1
47173809,6,1
64553359,6,1
3718,6,1
137131,6,1
137584,6,1
3846,6,1
3844,6,1
19672561,6,1
3857,6,1
4014,6,1
4166,6,1
42845,6,1
169208,6,1
59700,6,1
4402,6,1
4404,6,1
4403,6,1
4405,6,1
4407,6,1
4406,6,1
4408,6,1
4409,6,1
4710,6,1
59850,6,1
62178,6,1
163651,6,1
168025,6,1
59854,6,1
175156,6,1
163712,6,1
19672611,6,1
4851,6,1
20659361,6,1
20659011,6,1
137779,6,1
157541,6,1
157716,6,1
163800,6,1
169293,6,1
169099,6,1
5078,6,1
5079,6,1
5080,6,1
165504,6,1
173281,6,1
13307158,6,1
13307394,6,1
13305371,6,1
5163,6,1
5162,6,1
5161,6,1
5164,6,1
20633594,6,1
62452599,6,1
44710894,6,1
49254273,6,1
59707,6,1
59855,6,1
41983,6,1
5510,6,1
59711,6,1
59710,6,1
5990,6,1
60277,6,1
6024,6,1
6228,6,1
6248,6,1
6249,6,1
68288443,6,1
6305,6,1
6304,6,1
6306,6,1
157479,6,1
6502,6,1
6503,6,1
163861,6,1
175203,6,1
47709374,6,1
47709379,6,1
70613415,6,1
47709392,6,1
68313777,6,1
17046304,6,1
17046307,6,1
68314157,6,1
70613694,6,1
17046317,6,1
70613726,6,1
68314461,6,1
68314517,6,1
17046327,6,1
47709579,6,1
90854150,6,1
68314976,6,1
68314680,6,1
6808,6,1
6809,6,1
6810,6,1
6811,6,1
41982,6,1
169300,6,1
6970,6,1
6975,6,1
7037,6,1
59715,6,1
169260,6,1
60250,6,1
68315858,6,1
40730,6,1
7846,6,1
7845,6,1
7847,6,1
7848,6,1
7849,6,1
7850,6,1
7844,6,1
7852,6,1
7853,6,1
7851,6,1
39492,6,1
39491,6,1
8014,6,1
8035,6,1
39313,6,1
8249,6,1
163637,6,1
190785,6,1
45463331,6,1
45463437,6,1
45463212,6,1
44711767,6,1
45463223,6,1
45463473,6,1
45463233,6,1
45462525,6,1
45463502,6,1
45463493,6,1
44711866,6,1
8349,6,1
8350,6,1
8351,6,1
8332,6,1
8352,6,1
8346,6,1
8337,6,1
8339,6,1
8341,6,1
8354,6,1
8353,6,1
8347,6,1
19672641,6,1
8415,6,1
8423,6,1
40757,6,1
8649,6,1
8650,6,1
8656,6,1
8660,6,1
8658,6,1
8659,6,1
8657,6,1
9198,6,1
157519,6,1
16084431,6,1
60290,6,1
9312,6,1
63400,6,1
173223,6,1
9472,6,1
9471,6,1
9474,6,1
9477,6,1
9475,6,1
9479,6,1
9494,6,1
9529,6,1
158508,6,1
169266,6,1
9731,6,1
9732,6,1
40731,6,1
163574,6,1
9893,6,1
9894,6,1
9968,6,1
9980,6,1
19672679,6,1
158967,6,1
173299,6,1
173201,6,1
59744,6,1
10781,6,1
10784,6,1
10787,6,1
10843,6,1
60266,6,1
10858,6,1
158664,6,1
68398749,6,1
64868937,6,1
62147331,6,1
157783,6,1
16084402,6,1
19672690,6,1
19672693,6,1
11069,6,1
11068,6,1
190842,6,1
11356,6,1
157874,6,1
11543,6,1
11544,6,1
11538,6,1
11545,6,1
11547,6,1
11549,6,1
11546,6,1
11550,6,1
11551,6,1
11553,6,1
11541,6,1
11555,6,1
11554,6,1
11726,6,1
44709134,6,1
11759,6,1
11762,6,1
11763,6,1
11761,6,1
163640,6,1
11929,6,1
163851,6,1
160001,6,1
163554,6,1
39486,6,1
12435,6,1
12586,6,1
12587,6,1
12591,6,1
60281,6,1
163736,6,1
163938,6,1
167219,6,1
12598,6,1
12759,6,1
12920,6,1
4410,6,1
12961,6,1
42683,6,1
12958,6,1
12959,6,1
12960,6,1
12979,6,1
13015,6,1
157725,6,1
13324055,6,1
13324176,6,1
66899694,6,1
49254655,6,1
158668,6,1
47712093,6,1
51269474,6,1
13276,6,1
159058,6,1
159112,6,1
89690813,6,1
13716,6,1
13711,6,1
40732,6,1
13712,6,1
13714,6,1
13715,6,1
13713,6,1
68440028,6,1
13875,6,1
195288,6,1
14216,6,1
14238,6,1
14232,6,1
14228,6,1
14230,6,1
14231,6,1
14239,6,1
14233,6,1
14235,6,1
14240,6,1
14236,6,1
14234,6,1
14237,6,1
14241,6,1
14242,6,1
14225,6,1
184188,6,1
59920,6,1
19199790,6,1
163840,6,1
163847,6,1
169250,6,1
16084452,6,1
16084614,6,1
16084447,6,1
16084572,6,1
15315,6,1
137639,6,1
47413786,6,1
15335,6,1
15336,6,1
185666,6,1
15413,6,1
68444850,6,1
15511,6,1
15523,6,1
16084372,6,1
16084417,6,1
16084459,6,1
60302,6,1
16084561,6,1
69668544,6,1
69668788,6,1
15773,6,1
15774,6,1
15775,6,1
15857,6,1
137321,6,1
137422,6,1
137900,6,1
15985,6,1
15988,6,1
15995,6,1
15994,6,1
15996,6,1
16002,6,1
16003,6,1
16004,6,1
20640815,6,1
20640823,6,1
163853,6,1
16141,6,1
16165,6,1
16143,6,1
16145,6,1
16152,6,1
16161,6,1
16162,6,1
16153,6,1
16198,6,1
16176,6,1
68446850,6,1
16239,6,1
68450152,6,1
68450165,6,1
68450223,6,1
68450311,6,1
16249,6,1
68450318,6,1
16251,6,1
138372,6,1
169193,6,1
163600,6,1
29603,6,1
174496,6,1
199506,6,1
16896,6,1
16898,6,1
16906,6,1
16910,6,1
16909,6,1
16907,6,1
16902,6,1
16904,6,1
40733,6,1
16903,6,1
16905,6,1
16908,6,1
167177,6,1
49254412,6,1
17169,6,1
158880,6,1
59757,6,1
62148791,6,1
60283,6,1
17465,6,1
17464,6,1
17466,6,1
168049,6,1
60004,6,1
137519,6,1
175200,6,1
16084405,6,1
16084435,6,1
16084476,6,1
