"id","class","category"
64365,2,1
64369,2,1
172996,2,1
172969,2,1
172865,2,1
178326,2,1
61742,2,1
192028,2,1
161,2,1
41230,2,1
4969,2,1
63727,2,1
203338,2,1
178664,2,1
17450723,2,1
61430,2,1
942,2,1
1086,2,1
44173,2,1
44174,2,1
44175,2,1
44178,2,1
44179,2,1
203654,2,1
203655,2,1
178205,2,1
172881,2,1
178389,2,1
172859,2,1
172908,2,1
74855859,2,1
1181,2,1
178660,2,1
39907,2,1
178284,2,1
64186,2,1
178608,2,1
178478,2,1
64205,2,1
178492,2,1
177907,2,1
1541,2,1
62244,2,1
203169,2,1
199581,2,1
64255,2,1
64271,2,1
64274,2,1
64269,2,1
178563,2,1
178617,2,1
176360,2,1
176356,2,1
176357,2,1
2417,2,1
178333,2,1
2818,2,1
2817,2,1
172972,2,1
64302,2,1
64304,2,1
39902,2,1
170379,2,1
176299,2,1
172844,2,1
172858,2,1
172929,2,1
44979651,2,1
177508,2,1
192221,2,1
39905,2,1
176210,2,1
172840,2,1
172836,2,1
172951,2,1
176305,2,1
172915,2,1
172980,2,1
172760,2,1
3897,2,1
3898,2,1
4095,2,1
39260,2,1
163423,2,1
170383,2,1
61476,2,1
61478,2,1
61481,2,1
4608,2,1
9018,2,1
9019,2,1
9007,2,1
9008,2,1
63660,2,1
15155078,2,1
7826,2,1
4801,2,1
44648018,2,1
172680,2,1
172630,2,1
172592,2,1
194098,2,1
172922,2,1
176777,2,1
5239,2,1
5240,2,1
18519,2,1
5336,2,1
5340,2,1
177481,2,1
5659,2,1
5667,2,1
64333,2,1
64012,2,1
192001,2,1
194065,2,1
178502,2,1
5839,2,1
44194,2,1
44182,2,1
174477,2,1
5861,2,1
5862,2,1
5958,2,1
6005,2,1
6042,2,1
6035,2,1
6030,2,1
6045,2,1
203811,2,1
203816,2,1
178444,2,1
97210647,2,1
11120,2,1
169806,2,1
6315,2,1
6316,2,1
6317,2,1
6488,2,1
6494,2,1
61526,2,1
169783,2,1
169765,2,1
169749,2,1
7042,2,1
40792,2,1
39623,2,1
196603,2,1
176198,2,1
196623,2,1
196613,2,1
176669,2,1
44578937,2,1
39901,2,1
64293,2,1
172887,2,1
8764,2,1
172758,2,1
8765,2,1
172950,2,1
8767,2,1
169836,2,1
169880,2,1
178208,2,1
9029,2,1
9010,2,1
39430,2,1
63800,2,1
203529,2,1
192100,2,1
9400,2,1
9402,2,1
9403,2,1
176193,2,1
9496,2,1
9498,2,1
9499,2,1
190577,2,1
9696,2,1
191995,2,1
194104,2,1
194109,2,1
194111,2,1
9943,2,1
63821,2,1
10238,2,1
10246,2,1
10253,2,1
176747,2,1
10309,2,1
10335,2,1
190584,2,1
190587,2,1
61448,2,1
39548,2,1
194834,2,1
11003,2,1
11005,2,1
11008,2,1
172569,2,1
176153,2,1
39903,2,1
11369,2,1
176740,2,1
178681,2,1
75316425,2,1
11409,2,1
11534,2,1
196577,2,1
196579,2,1
11559,2,1
64350,2,1
64354,2,1
63841,2,1
178391,2,1
178603,2,1
56060210,2,1
12000,2,1
12006,2,1
56154005,2,1
56077336,2,1
39908,2,1
176828,2,1
176840,2,1
7040,2,1
7041,2,1
196568,2,1
176845,2,1
172873,2,1
176853,2,1
177542,2,1
172837,2,1
178198,2,1
178577,2,1
12439,2,1
172956,2,1
174131,2,1
12589,2,1
178686,2,1
12696,2,1
39555,2,1
12775,2,1
47102972,2,1
176156,2,1
176136,2,1
172954,2,1
13038,2,1
172612,2,1
17083,2,1
64024,2,1
164717,2,1
13874,2,1
13873,2,1
203069,2,1
14290,2,1
40795,2,1
192227,2,1
177488,2,1
192109,2,1
176148,2,1
176140,2,1
176163,2,1
14367,2,1
39618,2,1
39619,2,1
2174,2,1
14811,2,1
14856,2,1
172607,2,1
177415,2,1
169817,2,1
177532,2,1
177416,2,1
6010,2,1
15263,2,1
15257,2,1
15256,2,1
40796,2,1
6011,2,1
15258,2,1
15261,2,1
15265,2,1
6013,2,1
203555,2,1
15361,2,1
177540,2,1
176255,2,1
64341,2,1
192040,2,1
15635,2,1
5333,2,1
172773,2,1
193486,2,1
16069,2,1
172952,2,1
172742,2,1
172801,2,1
172822,2,1
7012,2,1
169832,2,1
16503,2,1
39620,2,1
16511,2,1
16529,2,1
172824,2,1
199761,2,1
172970,2,1
16947,2,1
177436,2,1
164647,2,1
170414,2,1
203074,2,1
48442832,2,1
56249884,2,1
177588,2,1
64225,2,1
14564,2,1
61547,2,1
17797,2,1
157290,2,1
17821,2,1
17824,2,1
17825,2,1
192154,2,1
172882,2,1
169805,2,1
169801,2,1
169853,2,1
172847,2,1
177531,2,1
178622,2,1
178200,2,1
193451,2,1
199854,2,1
19107,2,1
176181,2,1
176213,2,1
176173,2,1
63892,2,1
202418,2,1
202419,2,1
172549,2,1
176321,2,1
61365784,2,1
19483,2,1
44578783,2,1
178237,2,1
61568,2,1
64087,2,1
64122,2,1
64124,2,1
64130,2,1
19953,2,1
19954,2,1
39616,2,1
176135,2,1
176195,2,1
178564,2,1
75605362,2,1
194266,2,1
178270,2,1
178262,2,1
169887,2,1
20612,2,1
178552,2,1
178306,2,1
63929,2,1
63934,2,1
177582,2,1
203324,2,1
63949,2,1
13152063,2,1
199698,2,1
21641,2,1
21646,2,1
21651,2,1
21662,2,1
192222,2,1
50950605,2,1
21706,2,1
63993,2,1
176841,2,1
13265692,2,1
21981,2,1
42493911,2,1
172745,2,1
22024,2,1
22019,2,1
63661,2,1
22027,2,1
63663,2,1
172992,2,1
44979483,2,1
178194,2,1
61441,2,1
178296,2,1
61587,2,1
203829,2,1
172571,2,1
169902,2,1
176184,2,1
22579,2,1
75607351,2,1
178705,2,1
22701,2,1
164729,2,1
199600,2,1
172622,2,1
172792,2,1
172756,2,1
178653,2,1
172876,2,1
64169,2,1
64175,2,1
64176,2,1
64178,2,1
64181,2,1
22884,2,1
22888,2,1
23001,2,1
164657,2,1
164679,2,1
61592,2,1
22997,2,1
64365,2,1
64369,2,1
172996,2,1
172969,2,1
172865,2,1
178326,2,1
61742,2,1
203013,2,2
63676,2,2
63675,2,2
203015,2,2
63677,2,2
203016,2,2
63682,2,2
63681,2,2
63678,2,2
203017,2,2
20,2,2
203018,2,2
48283564,2,2
193453,2,2
61561,2,2
63659,2,2
19070,2,2
63900,2,2
203586,2,2
198403,2,2
176323,2,2
42760305,2,2
178672,2,2
19796,2,2
64093,2,2
75,2,2
61452,2,2
61455,2,2
61462,2,2
203337,2,2
521,2,2
178405,2,2
172654,2,2
176763,2,2
840,2,2
172762,2,2
941,2,2
176330,2,2
44176,2,2
44177,2,2
174138,2,2
1118,2,2
50008980,2,2
194268,2,2
75606981,2,2
172784,2,2
74855259,2,2
74855567,2,2
176226,2,2
44578223,2,2
44578212,2,2
63722,2,2
177903,2,2
178363,2,2
178272,2,2
64187,2,2
178438,2,2
178440,2,2
64197,2,2
178592,2,2
178536,2,2
178727,2,2
178257,2,2
64211,2,2
178542,2,2
178313,2,2
61425,2,2
2176,2,2
50951041,2,2
50951125,2,2
203656,2,2
63692,2,2
63695,2,2
10952,2,2
10953,2,2
29452,2,2
176201,2,2
176214,2,2
176620,2,2
192137,2,2
203659,2,2
174144,2,2
174471,2,2
19243030,2,2
169873,2,2
176290,2,2
3023,2,2
176294,2,2
172808,2,2
172885,2,2
172748,2,2
176295,2,2
172909,2,2
67009871,2,2
3083,2,2
172795,2,2
172777,2,2
176300,2,2
42687277,2,2
39906,2,2
191994,2,2
176182,2,2
176152,2,2
176207,2,2
176179,2,2
3630,2,2
172798,2,2
176303,2,2
176304,2,2
172850,2,2
172925,2,2
172830,2,2
172879,2,2
42689609,2,2
178279,2,2
83776383,2,2
3989,2,2
176143,2,2
176180,2,2
203021,2,2
203023,2,2
203024,2,2
203030,2,2
203029,2,2
203033,2,2
81044203,2,2
75166713,2,2
203035,2,2
4178,2,2
169827,2,2
61479,2,2
61488,2,2
61484,2,2
29481,2,2
4615,2,2
9028,2,2
4609,2,2
9026,2,2
63742,2,2
7829,2,2
7823,2,2
178352,2,2
4696,2,2
4968,2,2
172636,2,2
203834,2,2
97210381,2,2
172648,2,2
39904,2,2
44580012,2,2
177543,2,2
177561,2,2
64329,2,2
64005,2,2
192181,2,2
44188,2,2
44189,2,2
44191,2,2
44192,2,2
44193,2,2
5960,2,2
163414,2,2
6009,2,2
6039,2,2
6041,2,2
44275,2,2
6033,2,2
6047,2,2
29605,2,2
203817,2,2
164616,2,2
11117,2,2
164563,2,2
164776,2,2
172629,2,2
176196,2,2
29416,2,2
203053,2,2
7043,2,2
177538,2,2
177485,2,2
40758,2,2
7664,2,2
178217,2,2
178635,2,2
178469,2,2
196600,2,2
178528,2,2
196610,2,2
196614,2,2
196618,2,2
196624,2,2
7709,2,2
176686,2,2
203508,2,2
50956309,2,2
176839,2,2
8187,2,2
8189,2,2
192132,2,2
176141,2,2
172706,2,2
172599,2,2
63781,2,2
172934,2,2
8766,2,2
172869,2,2
40690,2,2
178380,2,2
9042,2,2
39552,2,2
203526,2,2
203533,2,2
63711,2,2
4965,2,2
178439,2,2
18917684,2,2
40793,2,2
9497,2,2
184436,2,2
184437,2,2
178396,2,2
191958,2,2
10041,2,2
